,beach_name,water_temperature,turbidity,wave_height,wave_period,battery_life,time_of_day,month,day,year
11081,Montrose Beach,23.2,1.61,0.20600000000000002,2.0,10.3,12:00:00,08,25,2014
11082,Osterman Beach,23.4,1.37,0.192,3.0,10.1,12:00:00,08,25,2014
11083,Ohio Street Beach,23.5,50.62,0.113,2.0,9.7,12:00:00,08,25,2014
11084,Calumet Beach,24.7,0.57,0.081,2.0,10.1,01:00:00,08,25,2014
11085,Montrose Beach,23.2,1.65,0.191,2.0,10.3,01:00:00,08,25,2014
11086,Osterman Beach,23.0,1.53,0.172,3.0,10.1,01:00:00,08,25,2014
11087,Ohio Street Beach,23.5,60.17,0.11599999999999999,5.0,9.7,01:00:00,08,25,2014
11088,Calumet Beach,24.6,0.44,0.081,2.0,10.1,02:00:00,08,25,2014
11089,Montrose Beach,23.0,1.44,0.18899999999999997,2.0,10.3,02:00:00,08,25,2014
11090,Osterman Beach,22.9,1.73,0.16699999999999998,3.0,10.1,02:00:00,08,25,2014
11091,Ohio Street Beach,23.4,76.81,0.11,5.0,9.7,02:00:00,08,25,2014
11092,Calumet Beach,24.5,0.43,0.079,2.0,10.1,03:00:00,08,25,2014
11093,Montrose Beach,22.9,1.34,0.18100000000000002,4.0,10.3,03:00:00,08,25,2014
11094,Osterman Beach,22.7,1.33,0.171,5.0,10.1,03:00:00,08,25,2014
11095,Ohio Street Beach,23.4,75.13,0.10400000000000001,5.0,9.7,03:00:00,08,25,2014
11096,Calumet Beach,24.4,0.45,0.091,2.0,10.1,04:00:00,08,25,2014
11097,Montrose Beach,22.8,1.41,0.174,3.0,10.3,04:00:00,08,25,2014
11098,Osterman Beach,22.6,0.95,0.16,3.0,10.1,04:00:00,08,25,2014
11099,Ohio Street Beach,23.4,58.77,0.105,4.0,9.7,04:00:00,08,25,2014
11100,Calumet Beach,24.4,0.41,0.10400000000000001,2.0,10.1,05:00:00,08,25,2014
11101,Montrose Beach,22.8,1.15,0.154,4.0,10.3,05:00:00,08,25,2014
11102,Osterman Beach,22.5,0.96,0.149,4.0,10.1,05:00:00,08,25,2014
11103,Ohio Street Beach,23.3,55.34,0.09699999999999999,4.0,9.7,05:00:00,08,25,2014
11104,Calumet Beach,24.2,0.35,0.1,2.0,10.1,07:00:00,08,25,2014
11105,Montrose Beach,22.5,1.05,0.14,4.0,10.3,07:00:00,08,25,2014
11106,Osterman Beach,22.4,0.64,0.156,2.0,10.1,07:00:00,08,25,2014
11107,Ohio Street Beach,23.3,54.48,0.11,7.0,9.7,07:00:00,08,25,2014
11108,Calumet Beach,24.3,0.36,0.078,2.0,10.1,08:00:00,08,25,2014
11109,Montrose Beach,22.4,0.65,0.14800000000000002,4.0,10.3,08:00:00,08,25,2014
11110,Osterman Beach,22.4,0.49,0.158,3.0,10.1,08:00:00,08,25,2014
11111,Ohio Street Beach,23.4,40.18,0.131,3.0,9.6,08:00:00,08,25,2014
11112,Calumet Beach,24.8,0.38,0.073,2.0,10.1,10:00:00,08,25,2014
11113,Montrose Beach,22.4,0.41,0.141,3.0,10.3,10:00:00,08,25,2014
11114,Osterman Beach,22.6,0.73,0.165,3.0,10.1,10:00:00,08,25,2014
11115,Ohio Street Beach,23.8,46.64,0.113,3.0,9.6,10:00:00,08,25,2014
11116,Montrose Beach,22.5,0.28,0.149,3.0,10.3,11:00:00,08,25,2014
11117,Osterman Beach,22.7,0.77,0.16899999999999998,3.0,10.1,11:00:00,08,25,2014
11118,Ohio Street Beach,24.1,52.06,0.127,3.0,9.6,11:00:00,08,25,2014
11119,Calumet Beach,24.9,0.4,0.073,4.0,10.1,11:00:00,08,25,2014
11120,Calumet Beach,25.2,0.29,0.086,2.0,10.1,01:00:00,08,25,2014
11121,Montrose Beach,22.3,0.43,0.228,3.0,10.3,01:00:00,08,25,2014
11122,Osterman Beach,22.8,0.73,0.22899999999999998,3.0,10.0,01:00:00,08,25,2014
11123,Ohio Street Beach,23.8,34.09,0.19,3.0,9.6,01:00:00,08,25,2014
11124,Calumet Beach,24.7,0.35,0.11599999999999999,3.0,10.0,02:00:00,08,25,2014
11125,Montrose Beach,22.4,0.6,0.22399999999999998,3.0,10.3,02:00:00,08,25,2014
11126,Osterman Beach,22.7,0.88,0.18100000000000002,3.0,10.1,02:00:00,08,25,2014
11127,Ohio Street Beach,23.8,41.55,0.196,3.0,9.6,02:00:00,08,25,2014
11128,Calumet Beach,24.9,0.38,0.13,4.0,10.0,03:00:00,08,25,2014
11129,Montrose Beach,22.4,0.68,0.16,3.0,10.3,03:00:00,08,25,2014
11130,Osterman Beach,22.7,0.88,0.151,3.0,10.1,03:00:00,08,25,2014
11131,Ohio Street Beach,23.8,72.5,0.139,3.0,9.6,03:00:00,08,25,2014
11132,Calumet Beach,24.6,0.31,0.129,3.0,10.0,04:00:00,08,25,2014
11133,Montrose Beach,22.4,0.77,0.139,3.0,10.3,04:00:00,08,25,2014
11134,Osterman Beach,22.7,0.83,0.142,9.0,10.0,04:00:00,08,25,2014
11135,Ohio Street Beach,23.7,45.02,0.11800000000000001,2.0,9.6,04:00:00,08,25,2014
11136,Calumet Beach,24.3,0.28,0.053,6.0,10.0,10:00:00,08,26,2014
11137,Montrose Beach,22.1,0.2,0.08900000000000001,3.0,10.2,10:00:00,08,26,2014
11138,Osterman Beach,22.2,0.5,0.11800000000000001,3.0,10.0,10:00:00,08,26,2014
11139,Ohio Street Beach,23.7,9.89,0.086,2.0,9.5,10:00:00,08,26,2014
11140,Calumet Beach,24.5,0.48,0.106,2.0,10.0,06:00:00,08,25,2014
11141,Montrose Beach,22.2,0.6,0.126,7.0,10.3,06:00:00,08,25,2014
11142,Osterman Beach,22.5,0.88,0.141,2.0,10.0,06:00:00,08,25,2014
11143,Ohio Street Beach,23.7,52.0,0.135,3.0,9.6,06:00:00,08,25,2014
11144,Calumet Beach,24.4,0.61,0.10400000000000001,3.0,10.0,07:00:00,08,25,2014
11145,Montrose Beach,22.2,0.79,0.146,6.0,10.3,07:00:00,08,25,2014
11146,Osterman Beach,22.3,0.98,0.191,3.0,10.0,07:00:00,08,25,2014
11147,Ohio Street Beach,23.6,21.55,0.122,3.0,9.6,07:00:00,08,25,2014
11148,Calumet Beach,24.2,0.42,0.106,2.0,10.0,08:00:00,08,25,2014
11149,Montrose Beach,22.1,0.47,0.124,2.0,10.3,08:00:00,08,25,2014
11150,Osterman Beach,22.5,0.65,0.162,3.0,10.0,08:00:00,08,25,2014
11151,Ohio Street Beach,23.6,25.85,0.10800000000000001,3.0,9.6,08:00:00,08,25,2014
11152,Calumet Beach,24.2,0.41,0.092,3.0,10.0,09:00:00,08,25,2014
11153,Montrose Beach,22.4,1.28,0.14300000000000002,9.0,10.3,09:00:00,08,25,2014
11154,Osterman Beach,22.5,0.56,0.171,3.0,10.0,09:00:00,08,25,2014
11155,Ohio Street Beach,23.5,32.89,0.136,3.0,9.6,09:00:00,08,25,2014
11156,Calumet Beach,24.2,0.43,0.086,2.0,10.0,10:00:00,08,25,2014
11157,Montrose Beach,22.4,0.77,0.124,3.0,10.3,10:00:00,08,25,2014
11158,Osterman Beach,22.5,0.79,0.151,3.0,10.0,10:00:00,08,25,2014
11159,Ohio Street Beach,23.5,36.35,0.12,3.0,9.6,10:00:00,08,25,2014
11160,Calumet Beach,24.2,0.41,0.077,2.0,10.0,11:00:00,08,25,2014
11161,Montrose Beach,22.2,0.79,0.12,9.0,10.3,11:00:00,08,25,2014
11162,Osterman Beach,22.3,0.54,0.14800000000000002,3.0,10.0,11:00:00,08,25,2014
11163,Ohio Street Beach,23.5,35.83,0.109,3.0,9.6,11:00:00,08,25,2014
11164,Calumet Beach,23.9,0.41,0.061,5.0,10.0,06:00:00,08,26,2014
11165,Montrose Beach,21.9,0.32,0.09,8.0,10.2,06:00:00,08,26,2014
11166,Osterman Beach,21.9,0.61,0.096,7.0,10.0,06:00:00,08,26,2014
11167,Ohio Street Beach,23.3,46.35,0.066,8.0,9.5,06:00:00,08,26,2014
11168,Calumet Beach,24.1,0.39,0.066,2.0,10.0,01:00:00,08,26,2014
11169,Montrose Beach,21.9,0.46,0.10800000000000001,6.0,10.2,01:00:00,08,26,2014
11170,Osterman Beach,22.2,0.71,0.124,3.0,10.0,01:00:00,08,26,2014
11171,Ohio Street Beach,23.4,35.34,0.094,7.0,9.5,01:00:00,08,26,2014
11172,Osterman Beach,22.2,0.85,0.11599999999999999,3.0,10.0,02:00:00,08,26,2014
11173,Ohio Street Beach,23.4,27.85,0.087,6.0,9.5,02:00:00,08,26,2014
11174,Calumet Beach,24.0,0.64,0.065,6.0,10.0,03:00:00,08,26,2014
11175,Montrose Beach,22.0,0.48,0.092,5.0,10.2,03:00:00,08,26,2014
11176,Osterman Beach,22.2,0.7,0.105,3.0,10.0,03:00:00,08,26,2014
11177,Ohio Street Beach,23.3,40.61,0.08199999999999999,2.0,9.5,03:00:00,08,26,2014
11178,Calumet Beach,24.0,0.51,0.057999999999999996,2.0,10.0,04:00:00,08,26,2014
11179,Montrose Beach,22.0,0.5,0.09300000000000001,10.0,10.2,04:00:00,08,26,2014
11180,Osterman Beach,22.1,0.94,0.10099999999999999,3.0,10.0,04:00:00,08,26,2014
11181,Ohio Street Beach,23.3,59.54,0.07400000000000001,5.0,9.5,04:00:00,08,26,2014
11182,Calumet Beach,23.9,0.44,0.054000000000000006,10.0,10.0,05:00:00,08,26,2014
11183,Montrose Beach,21.9,0.35,0.095,9.0,10.2,05:00:00,08,26,2014
11184,Osterman Beach,22.1,0.81,0.099,9.0,10.0,05:00:00,08,26,2014
11185,Ohio Street Beach,23.3,45.26,0.062,3.0,9.5,05:00:00,08,26,2014
11186,Calumet Beach,23.8,0.45,0.054000000000000006,9.0,10.0,07:00:00,08,26,2014
11187,Montrose Beach,21.8,0.41,0.087,6.0,10.2,07:00:00,08,26,2014
11188,Osterman Beach,21.8,0.81,0.08800000000000001,6.0,10.0,07:00:00,08,26,2014
11189,Ohio Street Beach,23.2,39.19,0.071,7.0,9.5,07:00:00,08,26,2014
11190,Calumet Beach,23.8,0.43,0.054000000000000006,7.0,10.0,08:00:00,08,26,2014
11191,Montrose Beach,21.8,0.2,0.09,5.0,10.2,08:00:00,08,26,2014
11192,Osterman Beach,21.7,0.56,0.11,2.0,10.0,08:00:00,08,26,2014
11193,Ohio Street Beach,23.2,38.6,0.09699999999999999,2.0,9.5,08:00:00,08,26,2014
11194,Calumet Beach,24.0,0.25,0.046,6.0,10.0,09:00:00,08,26,2014
11195,Montrose Beach,21.9,0.21,0.087,3.0,10.2,09:00:00,08,26,2014
11196,Osterman Beach,22.0,0.49,0.11699999999999999,3.0,10.0,09:00:00,08,26,2014
11197,Ohio Street Beach,23.5,45.94,0.078,3.0,9.5,09:00:00,08,26,2014
11198,Calumet Beach,24.2,0.28,0.059000000000000004,5.0,9.9,11:00:00,08,26,2014
11199,Montrose Beach,22.1,0.21,0.14800000000000002,4.0,10.2,11:00:00,08,26,2014
11200,Osterman Beach,22.1,0.62,0.125,2.0,10.0,11:00:00,08,26,2014
11201,Ohio Street Beach,23.9,3.85,0.136,2.0,9.5,11:00:00,08,26,2014
11202,Calumet Beach,24.0,0.39,0.08,4.0,9.9,12:00:00,08,26,2014
11203,Montrose Beach,22.1,0.72,0.302,3.0,10.2,12:00:00,08,26,2014
11204,Osterman Beach,21.8,0.68,0.243,3.0,10.0,12:00:00,08,26,2014
11205,Ohio Street Beach,23.7,3.41,0.188,3.0,9.5,12:00:00,08,26,2014
11206,Calumet Beach,23.9,0.43,0.11800000000000001,3.0,9.9,01:00:00,08,26,2014
11207,Montrose Beach,22.0,0.59,0.255,4.0,10.2,01:00:00,08,26,2014
11208,Osterman Beach,21.9,0.66,0.223,3.0,10.0,01:00:00,08,26,2014
11209,Ohio Street Beach,23.6,2.92,0.191,3.0,9.5,01:00:00,08,26,2014
11210,Calumet Beach,24.1,0.51,0.152,2.0,9.9,02:00:00,08,26,2014
11211,Montrose Beach,22.3,0.54,0.242,3.0,10.2,02:00:00,08,26,2014
11212,Osterman Beach,22.2,0.53,0.223,4.0,10.0,02:00:00,08,26,2014
11213,Ohio Street Beach,24.0,3.06,0.16899999999999998,4.0,9.5,02:00:00,08,26,2014
11214,Calumet Beach,24.5,0.42,0.165,3.0,9.9,03:00:00,08,26,2014
11215,Montrose Beach,22.6,0.45,0.24,3.0,10.2,03:00:00,08,26,2014
11216,Osterman Beach,22.5,0.51,0.193,3.0,9.9,03:00:00,08,26,2014
11217,Ohio Street Beach,24.3,3.19,0.18,3.0,9.5,03:00:00,08,26,2014
11218,Calumet Beach,25.0,0.27,0.141,4.0,9.9,04:00:00,08,26,2014
11219,Montrose Beach,22.9,0.53,0.222,3.0,10.2,04:00:00,08,26,2014
11220,Osterman Beach,22.8,0.43,0.19899999999999998,4.0,9.9,04:00:00,08,26,2014
11221,Ohio Street Beach,24.6,3.79,0.168,4.0,9.5,04:00:00,08,26,2014
11222,Calumet Beach,24.9,0.23,0.146,4.0,9.9,05:00:00,08,26,2014
11223,Montrose Beach,23.5,0.81,0.237,4.0,10.2,05:00:00,08,26,2014
11224,Osterman Beach,23.3,1.02,0.2,4.0,9.9,05:00:00,08,26,2014
11225,Ohio Street Beach,24.8,4.23,0.166,4.0,9.5,05:00:00,08,26,2014
11226,Calumet Beach,24.9,0.32,0.126,4.0,9.9,06:00:00,08,26,2014
11227,Montrose Beach,23.3,0.73,0.22699999999999998,4.0,10.2,06:00:00,08,26,2014
11228,Osterman Beach,22.9,0.32,0.19399999999999998,4.0,9.9,06:00:00,08,26,2014
11229,Ohio Street Beach,24.4,4.02,0.159,4.0,9.5,06:00:00,08,26,2014
11230,Calumet Beach,24.8,0.27,0.126,3.0,9.9,07:00:00,08,26,2014
11231,Montrose Beach,23.2,0.89,0.22399999999999998,3.0,10.2,07:00:00,08,26,2014
11232,Osterman Beach,22.8,0.41,0.19699999999999998,4.0,9.9,07:00:00,08,26,2014
11233,Ohio Street Beach,24.2,4.61,0.163,3.0,9.4,07:00:00,08,26,2014
11234,Calumet Beach,24.7,0.37,0.128,3.0,9.9,08:00:00,08,26,2014
11235,Montrose Beach,23.1,1.06,0.23,5.0,10.2,08:00:00,08,26,2014
11236,Osterman Beach,22.8,0.42,0.19899999999999998,4.0,9.9,08:00:00,08,26,2014
11237,Ohio Street Beach,24.1,5.38,0.158,3.0,9.4,08:00:00,08,26,2014
11238,Calumet Beach,24.7,0.51,0.135,2.0,9.9,09:00:00,08,26,2014
11239,Montrose Beach,23.1,0.94,0.24100000000000002,3.0,10.2,09:00:00,08,26,2014
11240,Osterman Beach,22.7,0.43,0.213,4.0,9.9,09:00:00,08,26,2014
11241,Ohio Street Beach,24.0,4.7,0.15,3.0,9.4,09:00:00,08,26,2014
11242,Calumet Beach,24.3,0.36,0.121,3.0,9.9,01:00:00,08,27,2014
11243,Montrose Beach,23.3,1.37,0.237,3.0,10.2,01:00:00,08,27,2014
11244,Osterman Beach,22.6,1.07,0.201,3.0,9.9,01:00:00,08,27,2014
11245,Ohio Street Beach,23.7,5.36,0.14400000000000002,4.0,9.4,01:00:00,08,27,2014
11246,Calumet Beach,24.6,0.53,0.14400000000000002,2.0,9.9,10:00:00,08,26,2014
11247,Montrose Beach,23.2,1.24,0.233,3.0,10.2,10:00:00,08,26,2014
11248,Osterman Beach,22.7,0.89,0.213,3.0,9.9,10:00:00,08,26,2014
11249,Ohio Street Beach,24.0,4.97,0.161,3.0,9.4,10:00:00,08,26,2014
11250,Calumet Beach,24.5,0.43,0.136,3.0,9.9,11:00:00,08,26,2014
11251,Montrose Beach,23.5,1.09,0.244,3.0,10.2,11:00:00,08,26,2014
11252,Osterman Beach,22.6,0.73,0.212,3.0,9.9,11:00:00,08,26,2014
11253,Ohio Street Beach,23.9,5.06,0.154,3.0,9.4,11:00:00,08,26,2014
11254,Calumet Beach,24.4,0.37,0.135,3.0,9.9,12:00:00,08,27,2014
11255,Montrose Beach,23.6,1.65,0.24100000000000002,3.0,10.2,12:00:00,08,27,2014
11256,Osterman Beach,22.6,0.62,0.204,3.0,9.9,12:00:00,08,27,2014
11257,Ohio Street Beach,23.8,6.68,0.14300000000000002,3.0,9.4,12:00:00,08,27,2014
11258,Calumet Beach,24.2,0.31,0.121,3.0,9.9,02:00:00,08,27,2014
11259,Montrose Beach,23.0,1.13,0.21899999999999997,3.0,10.2,02:00:00,08,27,2014
11260,Osterman Beach,22.5,1.07,0.195,3.0,9.9,02:00:00,08,27,2014
11261,Ohio Street Beach,23.6,5.81,0.152,3.0,9.4,02:00:00,08,27,2014
11262,Calumet Beach,24.1,0.25,0.11,3.0,9.9,03:00:00,08,27,2014
11263,Montrose Beach,22.8,1.11,0.218,3.0,10.2,03:00:00,08,27,2014
11264,Osterman Beach,22.5,0.67,0.177,3.0,9.9,03:00:00,08,27,2014
11265,Ohio Street Beach,23.5,3.86,0.146,3.0,9.4,03:00:00,08,27,2014
11266,Calumet Beach,24.0,0.33,0.12,3.0,9.9,04:00:00,08,27,2014
11267,Montrose Beach,22.5,0.82,0.21,3.0,10.2,04:00:00,08,27,2014
11268,Osterman Beach,22.4,0.69,0.18,3.0,9.9,04:00:00,08,27,2014
11269,Ohio Street Beach,23.4,3.41,0.136,3.0,9.4,04:00:00,08,27,2014
11270,Calumet Beach,24.0,0.36,0.114,2.0,9.9,05:00:00,08,27,2014
11271,Montrose Beach,22.5,0.97,0.214,3.0,10.2,05:00:00,08,27,2014
11272,Osterman Beach,22.4,0.94,0.177,3.0,9.9,05:00:00,08,27,2014
11273,Ohio Street Beach,23.4,3.94,0.135,3.0,9.4,05:00:00,08,27,2014
11274,Calumet Beach,24.0,0.33,0.11900000000000001,2.0,9.9,06:00:00,08,27,2014
11275,Montrose Beach,22.4,0.79,0.213,3.0,10.2,06:00:00,08,27,2014
11276,Osterman Beach,22.3,1.58,0.17800000000000002,7.0,9.9,06:00:00,08,27,2014
11277,Ohio Street Beach,23.3,5.7,0.12300000000000001,3.0,9.4,06:00:00,08,27,2014
11278,Calumet Beach,23.9,0.38,0.10800000000000001,3.0,9.9,07:00:00,08,27,2014
11279,Montrose Beach,22.4,0.75,0.184,4.0,10.1,07:00:00,08,27,2014
11280,Osterman Beach,22.3,0.88,0.156,3.0,9.9,07:00:00,08,27,2014
11281,Ohio Street Beach,23.3,9.91,0.122,3.0,9.4,07:00:00,08,27,2014
11282,Calumet Beach,23.9,0.34,0.11199999999999999,2.0,9.8,08:00:00,08,27,2014
11283,Montrose Beach,22.4,0.67,0.193,3.0,10.1,08:00:00,08,27,2014
11284,Osterman Beach,22.4,0.83,0.153,2.0,9.9,08:00:00,08,27,2014
11285,Ohio Street Beach,23.3,7.71,0.12,3.0,9.4,08:00:00,08,27,2014
11286,Calumet Beach,23.9,0.31,0.114,2.0,9.8,09:00:00,08,27,2014
11287,Montrose Beach,22.5,0.61,0.166,3.0,10.1,09:00:00,08,27,2014
11288,Osterman Beach,22.5,0.73,0.154,3.0,9.9,09:00:00,08,27,2014
11289,Ohio Street Beach,23.3,7.76,0.11800000000000001,3.0,9.3,09:00:00,08,27,2014
11290,Calumet Beach,24.0,0.29,0.11699999999999999,2.0,9.8,10:00:00,08,27,2014
11291,Montrose Beach,22.6,0.51,0.177,3.0,10.1,10:00:00,08,27,2014
11292,Osterman Beach,22.6,0.72,0.158,4.0,9.9,10:00:00,08,27,2014
11293,Ohio Street Beach,23.5,3.93,0.132,3.0,9.3,10:00:00,08,27,2014
11294,Calumet Beach,24.1,0.21,0.12,2.0,9.8,11:00:00,08,27,2014
11295,Montrose Beach,22.9,0.86,0.191,3.0,10.1,11:00:00,08,27,2014
11296,Osterman Beach,22.9,0.5,0.157,2.0,9.9,11:00:00,08,27,2014
11297,Ohio Street Beach,23.8,4.25,0.127,4.0,9.3,11:00:00,08,27,2014
11298,Calumet Beach,24.4,0.14,0.126,3.0,9.8,12:00:00,08,27,2014
11299,Montrose Beach,23.3,1.15,0.17800000000000002,3.0,10.1,12:00:00,08,27,2014
11300,Osterman Beach,23.2,0.48,0.188,4.0,9.9,12:00:00,08,27,2014
11301,Ohio Street Beach,24.2,4.39,0.12,3.0,9.3,12:00:00,08,27,2014
11302,Calumet Beach,24.6,0.22,0.12300000000000001,3.0,9.8,01:00:00,08,27,2014
11303,Montrose Beach,23.3,0.47,0.18899999999999997,3.0,10.1,01:00:00,08,27,2014
11304,Osterman Beach,23.3,0.42,0.20199999999999999,2.0,9.9,01:00:00,08,27,2014
11305,Ohio Street Beach,24.5,4.46,0.134,3.0,9.3,01:00:00,08,27,2014
11306,Montrose Beach,22.9,3.83,0.243,4.0,10.0,03:00:00,08,29,2014
11307,Calumet Beach,24.8,0.42,0.126,2.0,9.8,02:00:00,08,27,2014
11308,Montrose Beach,23.6,0.49,0.198,3.0,10.1,02:00:00,08,27,2014
11309,Osterman Beach,23.8,0.68,0.162,2.0,9.9,02:00:00,08,27,2014
11310,Ohio Street Beach,24.8,3.86,0.158,3.0,9.3,02:00:00,08,27,2014
11311,Calumet Beach,24.9,0.3,0.126,2.0,9.8,03:00:00,08,27,2014
11312,Montrose Beach,23.8,0.41,0.18899999999999997,2.0,10.1,03:00:00,08,27,2014
11313,Osterman Beach,23.7,0.5,0.168,2.0,9.9,03:00:00,08,27,2014
11314,Ohio Street Beach,25.3,4.0,0.14,3.0,9.3,03:00:00,08,27,2014
11315,Calumet Beach,24.8,0.23,0.157,2.0,9.8,04:00:00,08,27,2014
11316,Montrose Beach,23.9,0.71,0.256,2.0,10.1,04:00:00,08,27,2014
11317,Osterman Beach,23.8,0.53,0.19699999999999998,2.0,9.8,04:00:00,08,27,2014
11318,Ohio Street Beach,25.2,4.09,0.196,3.0,9.3,04:00:00,08,27,2014
11319,Calumet Beach,24.7,0.25,0.18,3.0,9.8,05:00:00,08,27,2014
11320,Montrose Beach,24.0,0.84,0.275,2.0,10.1,05:00:00,08,27,2014
11321,Osterman Beach,23.8,0.48,0.23800000000000002,2.0,9.8,05:00:00,08,27,2014
11322,Ohio Street Beach,25.1,4.48,0.19,2.0,9.3,05:00:00,08,27,2014
11323,Calumet Beach,24.5,0.29,0.171,3.0,9.8,06:00:00,08,27,2014
11324,Montrose Beach,24.1,1.13,0.293,3.0,10.1,06:00:00,08,27,2014
11325,Osterman Beach,23.9,0.69,0.24100000000000002,3.0,9.8,06:00:00,08,27,2014
11326,Ohio Street Beach,25.0,5.05,0.20199999999999999,3.0,9.3,06:00:00,08,27,2014
11327,Calumet Beach,24.4,0.32,0.175,3.0,9.8,07:00:00,08,27,2014
11328,Montrose Beach,24.3,0.98,0.3,3.0,10.1,07:00:00,08,27,2014
11329,Osterman Beach,23.8,0.74,0.259,3.0,9.8,07:00:00,08,27,2014
11330,Ohio Street Beach,24.7,6.01,0.18899999999999997,3.0,9.3,07:00:00,08,27,2014
11331,Ohio Street Beach,22.8,27.97,0.142,4.0,9.0,09:00:00,08,29,2014
11332,Osterman Beach,22.9,4.5,0.253,4.0,9.6,09:00:00,08,29,2014
11333,Calumet Beach,24.3,0.39,0.201,3.0,9.8,08:00:00,08,27,2014
11334,Montrose Beach,24.3,1.4,0.29600000000000004,3.0,10.1,08:00:00,08,27,2014
11335,Osterman Beach,23.7,1.12,0.262,3.0,9.8,08:00:00,08,27,2014
11336,Ohio Street Beach,24.5,7.07,0.16899999999999998,3.0,9.3,08:00:00,08,27,2014
11337,Calumet Beach,24.2,1.09,0.201,4.0,9.8,09:00:00,08,27,2014
11338,Montrose Beach,24.0,1.74,0.326,3.0,10.1,09:00:00,08,27,2014
11339,Osterman Beach,23.7,1.89,0.265,3.0,9.8,09:00:00,08,27,2014
11340,Ohio Street Beach,24.4,7.37,0.207,3.0,9.3,09:00:00,08,27,2014
11341,Calumet Beach,24.5,1.78,0.19899999999999998,4.0,9.8,10:00:00,08,27,2014
11342,Montrose Beach,23.8,2.06,0.298,3.0,10.1,10:00:00,08,27,2014
11343,Osterman Beach,23.7,2.45,0.278,3.0,9.8,10:00:00,08,27,2014
11344,Ohio Street Beach,24.4,7.62,0.2,3.0,9.3,10:00:00,08,27,2014
11345,Calumet Beach,24.3,2.82,0.223,4.0,9.8,11:00:00,08,27,2014
11346,Montrose Beach,23.7,2.61,0.34600000000000003,3.0,10.1,11:00:00,08,27,2014
11347,Osterman Beach,23.5,2.68,0.299,3.0,9.8,11:00:00,08,27,2014
11348,Ohio Street Beach,24.2,14.9,0.187,4.0,9.3,11:00:00,08,27,2014
11349,Calumet Beach,23.9,1.85,0.23600000000000002,4.0,9.8,12:00:00,08,28,2014
11350,Montrose Beach,23.5,3.3,0.355,4.0,10.1,12:00:00,08,28,2014
11351,Osterman Beach,23.4,3.67,0.314,3.0,9.8,12:00:00,08,28,2014
11352,Ohio Street Beach,24.0,11.54,0.209,3.0,9.2,12:00:00,08,28,2014
11353,Calumet Beach,23.9,2.79,0.233,4.0,9.8,01:00:00,08,28,2014
11354,Montrose Beach,23.2,3.15,0.37200000000000005,4.0,10.1,01:00:00,08,28,2014
11355,Osterman Beach,23.3,3.63,0.309,4.0,9.8,01:00:00,08,28,2014
11356,Osterman Beach,23.3,4.54,0.349,4.0,9.8,02:00:00,08,28,2014
11357,Ohio Street Beach,23.9,13.41,0.207,4.0,9.2,01:00:00,08,28,2014
11358,Montrose Beach,23.2,3.99,0.36,4.0,10.1,02:00:00,08,28,2014
11359,Ohio Street Beach,23.6,14.81,0.215,4.0,9.2,03:00:00,08,28,2014
11360,Osterman Beach,23.1,4.47,0.35600000000000004,4.0,9.8,03:00:00,08,28,2014
11361,Osterman Beach,23.7,3.16,0.23199999999999998,3.0,9.6,04:00:00,08,29,2014
11362,Ohio Street Beach,23.6,11.51,0.161,3.0,9.0,04:00:00,08,29,2014
11363,Montrose Beach,23.2,2.14,0.174,4.0,9.9,12:00:00,08,30,2014
11364,Ohio Street Beach,23.3,14.64,0.226,4.0,9.2,05:00:00,08,28,2014
11365,Ohio Street Beach,24.5,17.26,0.20600000000000002,3.0,9.1,06:00:00,08,28,2014
11366,Ohio Street Beach,23.2,31.09,0.153,3.0,9.1,01:00:00,08,29,2014
11367,Ohio Street Beach,23.1,30.89,0.155,3.0,9.1,02:00:00,08,29,2014
11368,Osterman Beach,22.8,4.05,0.276,4.0,9.7,12:00:00,08,28,2014
11369,Ohio Street Beach,22.9,29.32,0.158,3.0,9.0,04:00:00,08,29,2014
11370,Montrose Beach,22.8,2.91,0.228,4.0,10.0,05:00:00,08,29,2014
11371,Osterman Beach,22.8,2.87,0.26,4.0,9.6,06:00:00,08,29,2014
11372,Ohio Street Beach,22.8,27.34,0.154,3.0,9.0,06:00:00,08,29,2014
11373,Montrose Beach,22.7,3.68,0.237,4.0,10.0,07:00:00,08,29,2014
11374,Ohio Street Beach,22.8,28.76,0.152,3.0,9.0,07:00:00,08,29,2014
11375,Ohio Street Beach,22.8,32.05,0.146,3.0,9.0,08:00:00,08,29,2014
11376,Osterman Beach,22.9,3.65,0.24600000000000002,4.0,9.6,07:00:00,08,29,2014
11377,Ohio Street Beach,23.0,29.06,0.183,3.0,9.0,10:00:00,08,29,2014
11378,Ohio Street Beach,23.3,34.56,0.16899999999999998,3.0,9.0,11:00:00,08,29,2014
11379,Osterman Beach,23.7,4.01,0.22899999999999998,3.0,9.6,08:00:00,08,29,2014
11380,Osterman Beach,23.7,4.32,0.201,3.0,9.6,09:00:00,08,29,2014
11381,Montrose Beach,23.5,2.64,0.166,3.0,9.9,08:00:00,08,29,2014
11382,Ohio Street Beach,23.4,23.73,0.158,3.0,9.0,01:00:00,08,29,2014
11383,Montrose Beach,22.7,2.91,0.22399999999999998,4.0,10.0,08:00:00,08,29,2014
11384,Montrose Beach,19.3,0.8,0.105,5.0,9.6,11:00:00,08,31,2014
