iter	Passed	Remaining
199	404	1617
200	405	1612
201	407	1609
202	409	1605
203	410	1602
204	414	1606
205	416	1603
206	417	1600
207	420	1600
208	422	1597
209	423	1593
210	425	1589
211	427	1590
212	429	1588
213	431	1586
214	434	1585
215	436	1583
216	438	1581
217	441	1581
218	442	1577
219	444	1576
220	446	1573
221	449	1574
222	451	1573
223	453	1569
224	455	1569
225	457	1567
226	459	1564
227	460	1560
228	461	1555
229	463	1551
230	464	1547
231	466	1543
232	467	1540
233	469	1536
234	472	1536
235	473	1533
236	475	1529
237	476	1525
238	478	1522
239	479	1518
240	480	1514
241	482	1511
242	483	1506
243	486	1507
244	488	1504
245	489	1500
246	491	1497
247	492	1493
248	493	1489
249	495	1486
250	496	1482
251	498	1479
252	501	1479
253	502	1476
254	504	1473
255	505	1469
256	507	1466
257	508	1463
258	510	1459
259	511	1456
260	513	1453
261	516	1454
262	517	1451
263	519	1447
264	520	1444
265	522	1441
266	523	1437
267	525	1434
268	526	1431
269	528	1428
270	531	1429
271	533	1426
272	534	1423
273	536	1420
274	537	1416
275	538	1413
276	540	1410
277	541	1406
278	542	1403
279	545	1401
280	547	1401
281	549	1397
282	550	1394
283	551	1391
284	553	1388
285	554	1385
286	556	1381
287	557	1378
288	559	1377
289	562	1376
290	563	1373
291	565	1370
292	566	1366
293	567	1363
294	569	1360
295	570	1357
296	572	1354
297	574	1352
298	576	1352
299	578	1349
300	579	1346
301	581	1343
302	582	1340
303	584	1337
304	585	1334
305	587	1331
306	588	1329
307	591	1329
308	593	1326
309	594	1323
310	596	1320
311	598	1319
312	599	1316
313	601	1313
314	602	1310
315	605	1309
316	607	1308
317	609	1306
318	610	1303
319	612	1301
320	614	1300
321	616	1297
322	618	1296
323	620	1295
324	622	1293
325	624	1291
326	626	1289
327	629	1290
328	632	1290
329	636	1292
330	638	1290
331	640	1288
332	641	1285
333	643	1283
334	645	1280
335	646	1277
336	648	1275
337	649	1272
338	651	1269
339	652	1266
340	654	1263
341	655	1261
342	656	1258
343	658	1255
344	659	1252
345	661	1250
346	663	1247
347	664	1245
348	666	1243
349	667	1240
350	669	1237
351	671	1235
352	672	1232
353	674	1230
354	675	1227
355	676	1224
356	678	1222
357	680	1219
358	681	1216
359	683	1214
360	684	1211
361	685	1208
362	687	1206
363	688	1203
364	690	1200
365	691	1198
366	693	1196
367	694	1193
368	696	1190
369	697	1188
370	699	1185
371	700	1183
372	702	1180
373	703	1177
374	705	1175
375	706	1172
376	708	1170
377	709	1167
378	711	1165
379	712	1162
380	714	1160
381	715	1157
382	717	1155
383	718	1152
384	720	1150
385	721	1148
386	723	1146
387	725	1143
388	726	1141
389	727	1138
390	729	1136
391	731	1134
392	732	1131
393	734	1129
394	735	1126
395	737	1124
396	739	1123
397	742	1122
398	744	1121
399	746	1119
400	747	1116
401	749	1114
402	750	1111
403	752	1110
404	754	1109
405	757	1108
406	760	1108
407	762	1106
408	763	1103
409	765	1101
410	767	1099
411	769	1098
412	772	1097
413	774	1096
414	777	1095
415	778	1093
416	780	1091
417	782	1090
418	785	1088
419	787	1087
420	789	1085
421	791	1084
422	793	1082
423	795	1080
424	797	1078
425	799	1077
426	801	1075
427	803	1073
428	805	1072
429	808	1071
430	812	1072
431	814	1071
432	817	1069
433	818	1067
434	820	1065
435	821	1063
436	823	1061
437	827	1061
438	830	1060
439	831	1058
440	833	1056
441	835	1054
442	836	1051
443	837	1049
444	840	1048
445	844	1048
446	847	1047
447	849	1046
448	850	1043
449	852	1041
450	853	1039
451	858	1040
452	860	1039
453	862	1037
454	864	1035
455	865	1032
456	867	1030
457	868	1028
458	873	1029
459	875	1027
460	877	1026
461	879	1024
462	880	1021
463	882	1019
464	885	1019
465	888	1018
466	892	1018
467	894	1016
468	896	1014
469	899	1013
470	902	1013
471	905	1012
472	907	1010
473	908	1008
474	910	1005
475	911	1003
476	914	1002
477	917	1002
478	920	1001
479	922	999
480	923	996
481	925	994
482	927	992
483	930	992
484	934	991
485	936	989
486	937	987
487	939	985
488	941	983
489	944	982
490	947	982
491	950	980
492	951	978
493	953	976
494	955	974
495	957	972
496	959	971
497	962	970
498	964	968
499	966	966
500	969	965
501	971	963
502	973	961
503	975	960
504	977	958
505	979	956
506	981	954
507	984	953
508	987	952
509	990	951
510	991	949
511	993	946
512	994	944
513	996	942
514	998	940
515	1005	942
516	1008	942
517	1010	940
518	1012	938
519	1014	936
520	1017	935
521	1019	933
522	1021	931
523	1023	929
524	1025	927
525	1027	925
526	1028	923
527	1030	920
528	1031	918
529	1033	916
530	1034	913
531	1036	911
532	1038	909
533	1040	908
534	1042	906
535	1044	904
536	1046	902
537	1047	899
538	1049	897
539	1050	895
540	1052	892
541	1053	890
542	1055	888
543	1056	885
544	1058	883
545	1059	881
546	1061	879
547	1062	876
548	1064	874
549	1065	872
550	1067	869
551	1068	867
552	1070	865
553	1071	862
554	1073	860
555	1074	858
556	1076	855
557	1077	853
558	1079	851
559	1080	849
560	1082	846
561	1083	844
562	1084	842
563	1086	839
564	1087	837
565	1089	835
566	1090	833
567	1092	830
568	1093	828
569	1095	826
570	1096	823
571	1098	821
572	1099	819
573	1101	817
574	1102	814
575	1103	812
576	1105	810
577	1106	808
578	1108	805
579	1109	803
580	1111	801
581	1112	799
582	1114	796
583	1115	794
584	1116	792
585	1118	790
586	1119	787
587	1121	785
588	1122	783
589	1124	781
590	1126	779
591	1127	777
592	1128	774
593	1130	772
594	1131	770
595	1133	768
596	1135	766
597	1138	765
598	1139	763
599	1141	761
600	1143	759
601	1145	757
602	1149	756
603	1152	755
604	1155	754
605	1158	752
606	1160	751
607	1162	749
608	1166	748
609	1169	747
610	1171	745
611	1173	744
612	1175	741
613	1176	739
614	1178	737
615	1180	736
616	1182	734
617	1184	731
618	1185	729
619	1187	727
620	1188	725
621	1191	723
622	1193	722
623	1195	720
624	1196	717
625	1197	715
626	1199	713
627	1201	711
628	1202	709
629	1204	707
630	1205	705
631	1207	703
632	1209	701
633	1210	699
634	1213	697
635	1215	695
636	1216	693
637	1218	691
638	1219	689
639	1221	687
640	1222	684
641	1224	682
642	1225	680
643	1227	678
644	1228	676
645	1230	674
646	1231	672
647	1233	669
648	1234	667
649	1236	665
650	1237	663
651	1239	661
652	1240	659
653	1242	657
654	1243	654
655	1244	652
656	1246	650
657	1247	648
658	1249	646
659	1251	644
660	1252	642
661	1253	640
662	1255	638
663	1257	636
664	1258	634
665	1260	632
666	1261	629
667	1263	627
668	1265	626
669	1267	624
670	1269	622
671	1273	621
672	1274	619
673	1276	617
674	1277	615
675	1280	613
676	1281	611
677	1284	610
678	1287	608
679	1289	606
680	1291	604
681	1293	602
682	1294	600
683	1296	598
684	1301	598
685	1303	596
686	1305	594
687	1307	592
688	1308	590
689	1310	588
690	1315	588
691	1319	587
692	1321	585
693	1323	583
694	1325	581
695	1328	580
696	1330	578
697	1332	576
698	1334	574
699	1336	572
700	1338	570
701	1341	569
702	1343	567
703	1347	566
704	1349	564
705	1351	562
706	1352	560
707	1355	558
708	1359	557
709	1363	556
710	1364	554
711	1366	552
712	1367	550
713	1369	548
714	1372	547
715	1375	545
716	1377	543
717	1379	541
718	1380	539
719	1382	537
720	1384	535
721	1388	534
722	1392	533
723	1393	531
724	1395	529
725	1397	527
726	1399	525
727	1403	524
728	1407	523
729	1408	520
730	1410	518
731	1411	516
732	1413	514
733	1416	513
734	1419	511
735	1422	510
736	1423	507
737	1425	505
738	1426	503
739	1429	502
740	1432	500
741	1435	499
742	1437	497
743	1438	495
744	1440	493
745	1443	491
746	1446	489
747	1449	488
748	1451	486
749	1452	484
750	1454	482
751	1455	480
752	1458	478
753	1461	476
754	1464	475
755	1465	473
756	1467	471
757	1469	469
758	1470	466
759	1472	464
760	1474	463
761	1476	461
762	1478	459
763	1479	457
764	1481	454
765	1482	453
766	1484	450
767	1486	448
768	1488	447
769	1491	445
770	1494	443
771	1496	441
772	1497	439
773	1499	437
774	1500	435
775	1503	433
776	1505	432
777	1507	430
778	1509	428
779	1511	426
780	1513	424
781	1516	422
782	1518	420
783	1520	418
784	1521	416
785	1523	414
786	1526	413
787	1529	411
788	1532	409
789	1534	407
790	1535	405
791	1537	403
792	1538	401
793	1540	399
794	1541	397
795	1543	395
796	1546	393
797	1549	392
798	1551	390
799	1553	388
800	1554	386
801	1556	384
802	1557	382
803	1559	380
804	1561	378
805	1563	376
806	1564	374
807	1566	372
808	1567	370
809	1569	368
810	1570	366
811	1572	364
812	1574	362
813	1575	360
814	1577	358
815	1578	356
816	1580	353
817	1582	352
818	1584	350
819	1585	348
820	1587	346
821	1589	344
822	1592	342
823	1595	340
824	1597	338
825	1598	336
826	1600	334
827	1601	332
828	1603	330
829	1606	329
830	1609	327
831	1612	325
832	1614	323
833	1615	321
834	1617	319
835	1619	317
836	1622	316
837	1626	314
838	1627	312
839	1629	310
840	1631	308
841	1633	306
842	1636	304
843	1640	303
844	1641	301
845	1643	299
846	1644	297
847	1647	295
848	1649	293
849	1653	291
850	1656	289
851	1657	287
852	1659	285
853	1661	284
854	1664	282
855	1668	280
856	1670	278
857	1672	276
858	1674	274
859	1676	272
860	1679	271
861	1681	269
862	1683	267
863	1685	265
864	1687	263
865	1689	261
866	1690	259
867	1693	257
868	1695	255
869	1697	253
870	1699	251
871	1701	249
872	1703	247
873	1705	245
874	1708	244
875	1710	242
876	1712	240
877	1714	238
878	1715	236
879	1717	234
880	1718	232
881	1720	230
882	1722	228
883	1724	226
884	1725	224
885	1727	222
886	1728	220
887	1730	218
888	1732	216
889	1733	214
890	1735	212
891	1736	210
892	1738	208
893	1739	206
894	1741	204
895	1742	202
896	1744	200
897	1746	198
898	1747	196
899	1749	194
900	1750	192
901	1752	190
902	1754	188
903	1755	186
904	1756	184
905	1758	182
906	1760	180
907	1761	178
908	1762	176
909	1764	174
910	1766	172
911	1767	170
912	1769	168
913	1770	166
914	1772	164
915	1773	162
916	1775	160
917	1776	158
918	1778	156
919	1779	154
920	1781	152
921	1782	150
922	1784	148
923	1785	146
924	1787	144
925	1788	142
926	1790	140
927	1791	139
928	1793	137
929	1794	135
930	1796	133
931	1797	131
932	1799	129
933	1800	127
934	1802	125
935	1803	123
936	1805	121
937	1806	119
938	1808	117
939	1809	115
940	1811	113
941	1812	111
942	1814	109
943	1815	107
944	1817	105
945	1818	103
946	1820	101
947	1821	99
948	1823	97
949	1824	96
950	1826	94
951	1827	92
952	1829	90
953	1831	88
954	1832	86
955	1834	84
956	1835	82
957	1837	80
958	1839	78
959	1840	76
960	1842	74
961	1843	72
962	1845	70
963	1846	68
964	1848	67
965	1849	65
966	1851	63
967	1854	61
968	1856	59
969	1858	57
970	1860	55
971	1862	53
972	1864	51
973	1866	49
974	1868	47
975	1870	45
976	1872	44
977	1874	42
978	1876	40
979	1877	38
980	1879	36
981	1882	34
982	1883	32
983	1886	30
984	1888	28
985	1890	26
986	1893	24
987	1896	23
988	1897	21
989	1899	19
990	1900	17
991	1902	15
992	1904	13
993	1906	11
994	1907	9
995	1909	7
996	1910	5
997	1912	3
998	1913	1
999	1915	0
